day,leader,follower,lag,corr
3,TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_RASPBERRY,88,0.0321320937984902
3,TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_STRAWBERRY,88,-0.03444775852332188
3,TRANSLATOR_GRAPHITE_MIST,PEBBLES_M,88,0.02661809378471254
3,TRANSLATOR_GRAPHITE_MIST,PEBBLES_XL,88,-0.029171086936845624
3,TRANSLATOR_SPACE_GRAY,GALAXY_SOUNDS_BLACK_HOLES,88,0.0275896442596269
3,TRANSLATOR_VOID_BLUE,UV_VISOR_RED,88,-0.030433090373966062
3,UV_VISOR_AMBER,GALAXY_SOUNDS_SOLAR_WINDS,88,0.025039860014065086
3,UV_VISOR_ORANGE,GALAXY_SOUNDS_DARK_MATTER,88,-0.02790149020502751
3,GALAXY_SOUNDS_BLACK_HOLES,PEBBLES_S,89,0.02613884734275396
3,GALAXY_SOUNDS_DARK_MATTER,TRANSLATOR_GRAPHITE_MIST,89,-0.032336310314866286
3,GALAXY_SOUNDS_DARK_MATTER,UV_VISOR_MAGENTA,89,-0.026531097468135204
3,GALAXY_SOUNDS_SOLAR_FLAMES,MICROCHIP_CIRCLE,89,-0.029463191222521827
3,MICROCHIP_OVAL,OXYGEN_SHAKE_GARLIC,89,0.02781037714887183
3,MICROCHIP_RECTANGLE,MICROCHIP_TRIANGLE,89,0.02631974327865281
3,MICROCHIP_SQUARE,MICROCHIP_RECTANGLE,89,0.028235161602177455
3,MICROCHIP_SQUARE,PEBBLES_L,89,0.025595004714789312
3,MICROCHIP_TRIANGLE,PEBBLES_XL,89,0.031579642592174786
3,OXYGEN_SHAKE_GARLIC,MICROCHIP_OVAL,89,-0.02690049604076478
3,PANEL_1X2,SNACKPACK_CHOCOLATE,89,0.02879911883348167
3,PANEL_1X2,SNACKPACK_VANILLA,89,-0.03831926137075573
3,PANEL_2X2,GALAXY_SOUNDS_DARK_MATTER,89,-0.028779225742032708
3,PANEL_4X4,MICROCHIP_CIRCLE,89,0.027113494901840764
3,PEBBLES_L,UV_VISOR_RED,89,-0.028201876565758514
3,PEBBLES_S,PEBBLES_XS,89,-0.030010448510733267
3,PEBBLES_XL,UV_VISOR_RED,89,0.030403972457001407
3,PEBBLES_XS,PEBBLES_S,89,-0.033194538649758375
3,ROBOT_DISHES,PEBBLES_S,89,-0.026786859743910544
3,ROBOT_DISHES,ROBOT_IRONING,89,-0.026108891995069095
3,ROBOT_MOPPING,SNACKPACK_VANILLA,89,-0.025594571299028618
3,SLEEP_POD_COTTON,OXYGEN_SHAKE_MINT,89,0.025892189048117645
3,SLEEP_POD_POLYESTER,PEBBLES_XL,89,0.028143060893621816
3,SLEEP_POD_POLYESTER,TRANSLATOR_GRAPHITE_MIST,89,0.043543742288439276
3,SLEEP_POD_SUEDE,GALAXY_SOUNDS_BLACK_HOLES,89,-0.031469122218306486
3,SNACKPACK_PISTACHIO,TRANSLATOR_ASTRO_BLACK,89,-0.026023281861259767
3,TRANSLATOR_ASTRO_BLACK,GALAXY_SOUNDS_BLACK_HOLES,89,0.02602746488036453
3,TRANSLATOR_ASTRO_BLACK,SNACKPACK_CHOCOLATE,89,0.030212375941943603
3,TRANSLATOR_SPACE_GRAY,OXYGEN_SHAKE_MINT,89,-0.027120553896517272
3,TRANSLATOR_SPACE_GRAY,UV_VISOR_MAGENTA,89,0.042327856238374435
3,UV_VISOR_MAGENTA,ROBOT_DISHES,89,-0.03313977608311628
3,UV_VISOR_MAGENTA,TRANSLATOR_GRAPHITE_MIST,89,-0.027900669315047432
3,GALAXY_SOUNDS_DARK_MATTER,OXYGEN_SHAKE_MINT,90,-0.025572696097371617
3,GALAXY_SOUNDS_DARK_MATTER,PEBBLES_L,90,-0.027995654062113375
3,GALAXY_SOUNDS_DARK_MATTER,SNACKPACK_RASPBERRY,90,0.025676124551330316
3,GALAXY_SOUNDS_DARK_MATTER,SNACKPACK_STRAWBERRY,90,-0.028287349424426
3,GALAXY_SOUNDS_PLANETARY_RINGS,UV_VISOR_MAGENTA,90,0.031843791989072605
3,MICROCHIP_OVAL,PANEL_2X4,90,0.03170627686468408
3,MICROCHIP_OVAL,PANEL_4X4,90,-0.026203951597072946
3,MICROCHIP_OVAL,ROBOT_MOPPING,90,-0.030961507417798233
3,MICROCHIP_OVAL,SLEEP_POD_LAMB_WOOL,90,0.026262998733236075
3,MICROCHIP_RECTANGLE,GALAXY_SOUNDS_PLANETARY_RINGS,90,-0.026720778135136306
3,MICROCHIP_TRIANGLE,PEBBLES_L,90,0.028386248704255802
3,OXYGEN_SHAKE_CHOCOLATE,ROBOT_IRONING,90,0.025456771816008635
3,OXYGEN_SHAKE_GARLIC,SNACKPACK_PISTACHIO,90,-0.025410044992687137
3,OXYGEN_SHAKE_GARLIC,SNACKPACK_RASPBERRY,90,0.03174522945418074
3,OXYGEN_SHAKE_GARLIC,SNACKPACK_STRAWBERRY,90,-0.031420570916124484
3,OXYGEN_SHAKE_MINT,MICROCHIP_CIRCLE,90,0.026373050802225757
3,PANEL_1X2,TRANSLATOR_VOID_BLUE,90,0.035049579793082083
3,PANEL_1X4,SNACKPACK_CHOCOLATE,90,-0.03048279248587496
3,PANEL_1X4,SNACKPACK_VANILLA,90,0.026981521633201097
3,PANEL_2X2,UV_VISOR_AMBER,90,-0.028498145827701753
3,PANEL_2X4,MICROCHIP_RECTANGLE,90,-0.026159407766492337
3,PANEL_4X4,PEBBLES_S,90,-0.025945426360445157
3,PANEL_4X4,ROBOT_IRONING,90,0.030006126944460053
3,PEBBLES_M,ROBOT_VACUUMING,90,0.03295717550635193
3,PEBBLES_S,OXYGEN_SHAKE_CHOCOLATE,90,-0.02533240198085651
3,PEBBLES_S,SNACKPACK_PISTACHIO,90,-0.02558105394363418
3,PEBBLES_S,UV_VISOR_AMBER,90,0.025888948958400656
3,ROBOT_DISHES,OXYGEN_SHAKE_GARLIC,90,-0.02968913348201634
3,ROBOT_VACUUMING,GALAXY_SOUNDS_SOLAR_FLAMES,90,0.027202877878262595
3,ROBOT_VACUUMING,UV_VISOR_YELLOW,90,0.02666072285988184
3,SNACKPACK_PISTACHIO,GALAXY_SOUNDS_PLANETARY_RINGS,90,0.026960134966500883
3,SNACKPACK_PISTACHIO,MICROCHIP_SQUARE,90,0.025523053097559513
3,SNACKPACK_PISTACHIO,OXYGEN_SHAKE_EVENING_BREATH,90,0.02528510445178242
3,SNACKPACK_PISTACHIO,PEBBLES_S,90,-0.028367209123477212
3,SNACKPACK_RASPBERRY,GALAXY_SOUNDS_SOLAR_FLAMES,90,0.02581413902422284
3,SNACKPACK_STRAWBERRY,GALAXY_SOUNDS_SOLAR_FLAMES,90,-0.026979168965363426
3,SNACKPACK_STRAWBERRY,MICROCHIP_SQUARE,90,0.02508158726083116
3,TRANSLATOR_ASTRO_BLACK,SLEEP_POD_NYLON,90,-0.029414074498115995
3,TRANSLATOR_ASTRO_BLACK,SNACKPACK_PISTACHIO,90,-0.029024294438348752
3,TRANSLATOR_ASTRO_BLACK,SNACKPACK_STRAWBERRY,90,-0.026661001680652423
3,TRANSLATOR_ECLIPSE_CHARCOAL,SLEEP_POD_NYLON,90,-0.027598836228902565
3,TRANSLATOR_SPACE_GRAY,OXYGEN_SHAKE_EVENING_BREATH,90,0.02527710654046565
3,GALAXY_SOUNDS_PLANETARY_RINGS,MICROCHIP_OVAL,91,0.029934814084130183
3,GALAXY_SOUNDS_SOLAR_WINDS,UV_VISOR_RED,91,-0.028798575353646903
3,MICROCHIP_RECTANGLE,GALAXY_SOUNDS_BLACK_HOLES,91,0.03861998903442144
3,MICROCHIP_RECTANGLE,TRANSLATOR_SPACE_GRAY,91,0.025896351515792816
3,OXYGEN_SHAKE_GARLIC,GALAXY_SOUNDS_BLACK_HOLES,91,0.027098338655735542
3,OXYGEN_SHAKE_MINT,UV_VISOR_RED,91,0.0270276850603725
3,OXYGEN_SHAKE_MORNING_BREATH,TRANSLATOR_ECLIPSE_CHARCOAL,91,-0.02898311799056755
3,PANEL_1X4,UV_VISOR_RED,91,0.025288574811299147
3,PANEL_2X4,OXYGEN_SHAKE_MORNING_BREATH,91,0.027430653081484475
3,PANEL_2X4,PANEL_4X4,91,0.032216296191672066
3,PEBBLES_M,MICROCHIP_OVAL,91,0.027280017996189742
3,PEBBLES_S,OXYGEN_SHAKE_MINT,91,0.030042178671367402
3,PEBBLES_XL,OXYGEN_SHAKE_MINT,91,-0.028640269794217695
3,ROBOT_DISHES,OXYGEN_SHAKE_EVENING_BREATH,91,0.027229441542140798
3,ROBOT_IRONING,OXYGEN_SHAKE_MORNING_BREATH,91,-0.032940264546206195
3,ROBOT_IRONING,UV_VISOR_YELLOW,91,0.026317408885931058
3,ROBOT_VACUUMING,ROBOT_MOPPING,91,-0.030928757906685648
3,SLEEP_POD_SUEDE,MICROCHIP_RECTANGLE,91,-0.02907847251051563
3,TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_2X4,91,0.03169385330206281
3,TRANSLATOR_ECLIPSE_CHARCOAL,PEBBLES_S,91,0.02793628484078171
3,TRANSLATOR_SPACE_GRAY,PANEL_2X2,91,0.027369863539133395
3,TRANSLATOR_VOID_BLUE,PANEL_1X2,91,0.027880713411272986
3,TRANSLATOR_VOID_BLUE,PEBBLES_S,91,0.03456753614544285
3,UV_VISOR_AMBER,GALAXY_SOUNDS_SOLAR_FLAMES,91,-0.028306238285345366
3,UV_VISOR_AMBER,SLEEP_POD_LAMB_WOOL,91,-0.03161396252103432
3,UV_VISOR_AMBER,TRANSLATOR_SPACE_GRAY,91,0.02763259587438764
3,GALAXY_SOUNDS_PLANETARY_RINGS,PANEL_2X4,92,0.02628337150787628
3,MICROCHIP_OVAL,PEBBLES_XL,92,-0.02647234695564651
3,MICROCHIP_SQUARE,TRANSLATOR_GRAPHITE_MIST,92,0.026235872732485725
3,OXYGEN_SHAKE_CHOCOLATE,TRANSLATOR_GRAPHITE_MIST,92,0.02524810662827463
3,OXYGEN_SHAKE_MORNING_BREATH,GALAXY_SOUNDS_BLACK_HOLES,92,-0.026445981685114438
3,OXYGEN_SHAKE_MORNING_BREATH,UV_VISOR_ORANGE,92,0.02688308041694441
3,PANEL_1X4,UV_VISOR_YELLOW,92,-0.02583868597283653
3,ROBOT_IRONING,PEBBLES_M,92,0.029561806995307804
3,ROBOT_IRONING,SLEEP_POD_SUEDE,92,0.02625507827896309
3,ROBOT_MOPPING,OXYGEN_SHAKE_MORNING_BREATH,92,-0.02657156740163621
3,SNACKPACK_PISTACHIO,PEBBLES_M,92,-0.025139588956289993
3,TRANSLATOR_VOID_BLUE,UV_VISOR_YELLOW,92,-0.02814914765062514
3,UV_VISOR_ORANGE,GALAXY_SOUNDS_SOLAR_FLAMES,92,0.03371088281217802
3,GALAXY_SOUNDS_PLANETARY_RINGS,TRANSLATOR_VOID_BLUE,93,-0.025463308887879923
3,GALAXY_SOUNDS_SOLAR_FLAMES,SNACKPACK_PISTACHIO,93,0.02564960803593959
3,GALAXY_SOUNDS_SOLAR_FLAMES,SNACKPACK_STRAWBERRY,93,0.027656480962868026
3,GALAXY_SOUNDS_SOLAR_WINDS,SNACKPACK_CHOCOLATE,93,0.02598985874110228
3,GALAXY_SOUNDS_SOLAR_WINDS,SNACKPACK_VANILLA,93,-0.026071066988802825
3,GALAXY_SOUNDS_SOLAR_WINDS,TRANSLATOR_VOID_BLUE,93,0.02813390388646774
3,MICROCHIP_OVAL,OXYGEN_SHAKE_EVENING_BREATH,93,0.026560483193456438
3,OXYGEN_SHAKE_MINT,ROBOT_DISHES,93,0.025796746435359504
3,OXYGEN_SHAKE_MINT,ROBOT_MOPPING,93,-0.027046635483666332
3,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE_CHOCOLATE,93,0.03608110678546435
3,OXYGEN_SHAKE_MORNING_BREATH,TRANSLATOR_VOID_BLUE,93,-0.0334322258586084
3,PEBBLES_L,OXYGEN_SHAKE_GARLIC,93,0.03248783538789036
3,PEBBLES_L,SNACKPACK_CHOCOLATE,93,0.026511654509475284
3,PEBBLES_XL,PEBBLES_XS,93,0.026945425501963625
3,ROBOT_IRONING,TRANSLATOR_VOID_BLUE,93,0.029947914256629286
3,ROBOT_LAUNDRY,SLEEP_POD_POLYESTER,93,0.026067706518102182
3,ROBOT_VACUUMING,OXYGEN_SHAKE_MINT,93,-0.02530035590412224
3,SLEEP_POD_COTTON,SLEEP_POD_SUEDE,93,-0.027017827906182595
3,SLEEP_POD_NYLON,GALAXY_SOUNDS_DARK_MATTER,93,-0.029075364927471325
3,SLEEP_POD_POLYESTER,ROBOT_MOPPING,93,0.02512886394632515
3,SNACKPACK_RASPBERRY,SLEEP_POD_LAMB_WOOL,93,0.025876589032637235
3,TRANSLATOR_GRAPHITE_MIST,GALAXY_SOUNDS_PLANETARY_RINGS,93,-0.0312616745128329
3,TRANSLATOR_SPACE_GRAY,PEBBLES_L,93,0.02594155757750129
3,TRANSLATOR_VOID_BLUE,ROBOT_LAUNDRY,93,0.026164885824746176
3,UV_VISOR_AMBER,TRANSLATOR_VOID_BLUE,93,0.03908747428337349
3,UV_VISOR_MAGENTA,OXYGEN_SHAKE_EVENING_BREATH,93,0.030642842965524695
3,UV_VISOR_ORANGE,MICROCHIP_OVAL,93,0.028624518204164853
3,UV_VISOR_ORANGE,PEBBLES_XL,93,-0.026383491866269995
3,UV_VISOR_YELLOW,OXYGEN_SHAKE_GARLIC,93,-0.02585115256204989
3,GALAXY_SOUNDS_SOLAR_FLAMES,PANEL_4X4,94,0.02917741909225579
3,MICROCHIP_CIRCLE,PANEL_4X4,94,-0.025315828437378427
3,MICROCHIP_CIRCLE,SLEEP_POD_SUEDE,94,0.02503765293395705
3,MICROCHIP_OVAL,SLEEP_POD_SUEDE,94,-0.025402955942630756
3,MICROCHIP_RECTANGLE,GALAXY_SOUNDS_DARK_MATTER,94,0.02503299071969239
3,MICROCHIP_SQUARE,TRANSLATOR_SPACE_GRAY,94,0.027317068456467985
3,MICROCHIP_SQUARE,UV_VISOR_AMBER,94,-0.025103305357039557
3,MICROCHIP_SQUARE,UV_VISOR_ORANGE,94,-0.031121607308267185
3,OXYGEN_SHAKE_CHOCOLATE,GALAXY_SOUNDS_SOLAR_FLAMES,94,0.026689581159852524
3,OXYGEN_SHAKE_MINT,MICROCHIP_OVAL,94,-0.028702520997033767
3,PANEL_1X2,OXYGEN_SHAKE_EVENING_BREATH,94,-0.02774032055393018
3,PANEL_1X4,SLEEP_POD_NYLON,94,-0.025282992502546883
3,PANEL_2X4,ROBOT_LAUNDRY,94,0.027464402119908173
3,PEBBLES_S,ROBOT_MOPPING,94,-0.03006344002976358
3,PEBBLES_XL,GALAXY_SOUNDS_SOLAR_WINDS,94,0.027998099476510482
3,PEBBLES_XS,GALAXY_SOUNDS_SOLAR_WINDS,94,-0.02641604041198388
3,PEBBLES_XS,UV_VISOR_MAGENTA,94,0.025112006293215847
3,ROBOT_MOPPING,ROBOT_DISHES,94,-0.02547626887209958
3,SLEEP_POD_NYLON,OXYGEN_SHAKE_GARLIC,94,-0.028823776180084502
3,SLEEP_POD_POLYESTER,TRANSLATOR_GRAPHITE_MIST,94,0.025567640836119402
3,SLEEP_POD_POLYESTER,UV_VISOR_RED,94,-0.025176936872853283
3,SLEEP_POD_SUEDE,PEBBLES_L,94,-0.02779847076964513
3,SLEEP_POD_SUEDE,TRANSLATOR_ASTRO_BLACK,94,0.029984725633371685
3,SLEEP_POD_SUEDE,UV_VISOR_ORANGE,94,0.041169727453564384
3,SNACKPACK_VANILLA,ROBOT_IRONING,94,0.027162829440520255
3,TRANSLATOR_ASTRO_BLACK,MICROCHIP_SQUARE,94,-0.03341897012520905
3,TRANSLATOR_ASTRO_BLACK,PEBBLES_M,94,0.028931214108438186
3,TRANSLATOR_ASTRO_BLACK,SLEEP_POD_NYLON,94,0.025616611039438974
3,TRANSLATOR_SPACE_GRAY,UV_VISOR_YELLOW,94,0.025668913721321525
3,UV_VISOR_ORANGE,SLEEP_POD_COTTON,94,0.02813954813601902
3,UV_VISOR_RED,OXYGEN_SHAKE_CHOCOLATE,94,-0.02733059888051691
3,UV_VISOR_RED,SLEEP_POD_POLYESTER,94,0.032532939674234
3,UV_VISOR_YELLOW,SNACKPACK_PISTACHIO,94,0.02655155216897697
3,GALAXY_SOUNDS_BLACK_HOLES,ROBOT_VACUUMING,95,-0.030154871438559328
3,GALAXY_SOUNDS_PLANETARY_RINGS,OXYGEN_SHAKE_MINT,95,0.027029204607667112
3,GALAXY_SOUNDS_PLANETARY_RINGS,SLEEP_POD_LAMB_WOOL,95,0.025333156881152747
3,GALAXY_SOUNDS_SOLAR_FLAMES,TRANSLATOR_VOID_BLUE,95,0.027208330652298524
3,MICROCHIP_CIRCLE,UV_VISOR_AMBER,95,0.032816696096098774
3,MICROCHIP_SQUARE,GALAXY_SOUNDS_SOLAR_FLAMES,95,0.028119892468975335
3,OXYGEN_SHAKE_CHOCOLATE,UV_VISOR_ORANGE,95,-0.02609084464535531
3,OXYGEN_SHAKE_MORNING_BREATH,SLEEP_POD_POLYESTER,95,0.026057879614828097
3,PANEL_1X2,UV_VISOR_ORANGE,95,0.030496166364884773
3,PANEL_2X2,GALAXY_SOUNDS_SOLAR_FLAMES,95,0.026217614454894882
3,PEBBLES_XL,PEBBLES_S,95,0.029673534555690332
3,ROBOT_DISHES,MICROCHIP_RECTANGLE,95,-0.030849431726317038
3,ROBOT_DISHES,PANEL_2X4,95,-0.02656034312455632
3,ROBOT_DISHES,TRANSLATOR_SPACE_GRAY,95,0.02705750562742662
3,ROBOT_IRONING,TRANSLATOR_ECLIPSE_CHARCOAL,95,-0.029092172809067406
3,ROBOT_MOPPING,PEBBLES_XS,95,-0.03041202708666456
3,SLEEP_POD_POLYESTER,MICROCHIP_RECTANGLE,95,-0.03661343270361724
3,SNACKPACK_CHOCOLATE,UV_VISOR_ORANGE,95,-0.031177090667983253
3,TRANSLATOR_ASTRO_BLACK,PANEL_4X4,95,-0.03054670418380349
3,TRANSLATOR_ECLIPSE_CHARCOAL,MICROCHIP_CIRCLE,95,-0.02612255679272192
3,TRANSLATOR_ECLIPSE_CHARCOAL,PEBBLES_L,95,-0.026586954520283056
3,TRANSLATOR_SPACE_GRAY,TRANSLATOR_VOID_BLUE,95,-0.03160448340716121
3,TRANSLATOR_VOID_BLUE,MICROCHIP_TRIANGLE,95,-0.026232100735244502
3,UV_VISOR_MAGENTA,OXYGEN_SHAKE_CHOCOLATE,95,0.02584810453807787
3,UV_VISOR_MAGENTA,OXYGEN_SHAKE_MINT,95,0.02581984597774883
3,UV_VISOR_YELLOW,PEBBLES_XS,95,0.02684778740948499
3,GALAXY_SOUNDS_BLACK_HOLES,MICROCHIP_TRIANGLE,96,0.02659972452989308
3,MICROCHIP_CIRCLE,PANEL_1X2,96,-0.030358516989921022
3,MICROCHIP_OVAL,PEBBLES_L,96,-0.02730124826846165
3,MICROCHIP_OVAL,PEBBLES_XS,96,0.03250259078784316
3,OXYGEN_SHAKE_MORNING_BREATH,ROBOT_DISHES,96,0.02699785347460016
3,OXYGEN_SHAKE_MORNING_BREATH,UV_VISOR_YELLOW,96,-0.028746849624682495
3,PANEL_1X2,PEBBLES_L,96,-0.029218881545039294
3,PANEL_4X4,UV_VISOR_ORANGE,96,0.025378736117172177
3,PEBBLES_M,SLEEP_POD_POLYESTER,96,0.02546825750250694
3,PEBBLES_XL,SNACKPACK_CHOCOLATE,96,-0.026188897961261934
3,PEBBLES_XL,SNACKPACK_VANILLA,96,0.026920309493149157
3,PEBBLES_XL,UV_VISOR_AMBER,96,-0.03175863305546808
3,PEBBLES_XS,OXYGEN_SHAKE_GARLIC,96,-0.02689610394727612
3,ROBOT_IRONING,PANEL_4X4,96,0.028900905583621964
3,ROBOT_LAUNDRY,PANEL_4X4,96,0.02514447611193393
3,ROBOT_MOPPING,MICROCHIP_TRIANGLE,96,0.0260173306218542
3,ROBOT_VACUUMING,SLEEP_POD_NYLON,96,-0.025792825332545104
3,ROBOT_VACUUMING,UV_VISOR_ORANGE,96,0.027141694189025362
3,SLEEP_POD_COTTON,ROBOT_LAUNDRY,96,0.025307672628048273
3,SNACKPACK_PISTACHIO,GALAXY_SOUNDS_DARK_MATTER,96,0.029054893731549042
3,SNACKPACK_PISTACHIO,GALAXY_SOUNDS_SOLAR_WINDS,96,-0.027211279283525805
3,SNACKPACK_PISTACHIO,SLEEP_POD_SUEDE,96,-0.03297408530295169
3,SNACKPACK_STRAWBERRY,GALAXY_SOUNDS_DARK_MATTER,96,0.028633112873238754
3,SNACKPACK_STRAWBERRY,SLEEP_POD_SUEDE,96,-0.02588904907000439
3,TRANSLATOR_ASTRO_BLACK,GALAXY_SOUNDS_DARK_MATTER,96,-0.02571289546807594
3,TRANSLATOR_ASTRO_BLACK,PEBBLES_S,96,0.02536638561314551
3,TRANSLATOR_ECLIPSE_CHARCOAL,PEBBLES_S,96,-0.026521480248075446
3,TRANSLATOR_SPACE_GRAY,OXYGEN_SHAKE_EVENING_BREATH,96,0.02537500438249653
3,TRANSLATOR_SPACE_GRAY,ROBOT_VACUUMING,96,-0.02615136623119471
3,UV_VISOR_AMBER,SLEEP_POD_SUEDE,96,0.031175648908361928
3,UV_VISOR_MAGENTA,PEBBLES_XS,96,-0.025251852433744816
3,UV_VISOR_ORANGE,PEBBLES_M,96,-0.03306902818829543
3,UV_VISOR_ORANGE,UV_VISOR_RED,96,-0.025907066918351544
3,UV_VISOR_RED,TRANSLATOR_ASTRO_BLACK,96,0.028700177413905254
3,UV_VISOR_YELLOW,PANEL_2X2,96,0.02561920714988945
3,UV_VISOR_YELLOW,ROBOT_IRONING,96,-0.028399362284567596
3,GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS_SOLAR_WINDS,97,0.02585829396235895
3,MICROCHIP_RECTANGLE,MICROCHIP_TRIANGLE,97,-0.026201056805076114
3,OXYGEN_SHAKE_CHOCOLATE,GALAXY_SOUNDS_BLACK_HOLES,97,-0.02541018826979539
3,OXYGEN_SHAKE_MINT,MICROCHIP_CIRCLE,97,0.03205392735858694
3,PANEL_1X4,MICROCHIP_RECTANGLE,97,0.02610331263948593
3,PANEL_1X4,OXYGEN_SHAKE_GARLIC,97,-0.026745509725431865
3,PANEL_1X4,SLEEP_POD_POLYESTER,97,-0.025334250992802378
3,PANEL_2X2,PEBBLES_XS,97,-0.02700718532868382
3,PEBBLES_XL,MICROCHIP_CIRCLE,97,0.025415718851578614
3,ROBOT_DISHES,OXYGEN_SHAKE_EVENING_BREATH,97,-0.038556320671573566
3,ROBOT_IRONING,GALAXY_SOUNDS_SOLAR_WINDS,97,0.03290220893017969
3,ROBOT_LAUNDRY,OXYGEN_SHAKE_EVENING_BREATH,97,-0.031009820233161362
3,ROBOT_LAUNDRY,TRANSLATOR_ASTRO_BLACK,97,-0.02970571175231494
3,ROBOT_MOPPING,GALAXY_SOUNDS_DARK_MATTER,97,0.025838404474916126
3,ROBOT_MOPPING,OXYGEN_SHAKE_CHOCOLATE,97,0.027527874644983085
3,SLEEP_POD_COTTON,GALAXY_SOUNDS_BLACK_HOLES,97,-0.02814394215004783
3,SLEEP_POD_LAMB_WOOL,OXYGEN_SHAKE_EVENING_BREATH,97,0.030928252895801773
3,SLEEP_POD_LAMB_WOOL,SLEEP_POD_POLYESTER,97,0.028475325690970936
3,SLEEP_POD_SUEDE,OXYGEN_SHAKE_MINT,97,-0.026582629619672615
3,SNACKPACK_CHOCOLATE,GALAXY_SOUNDS_SOLAR_WINDS,97,0.03785726978288275
3,SNACKPACK_VANILLA,GALAXY_SOUNDS_SOLAR_WINDS,97,-0.031900361326394934
3,TRANSLATOR_ASTRO_BLACK,PANEL_1X4,97,-0.02526896234781279
3,TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR_GRAPHITE_MIST,97,0.025019683305586682
3,TRANSLATOR_SPACE_GRAY,MICROCHIP_OVAL,97,0.040048523185850525
3,TRANSLATOR_SPACE_GRAY,SLEEP_POD_SUEDE,97,-0.02598258207364713
3,GALAXY_SOUNDS_BLACK_HOLES,TRANSLATOR_VOID_BLUE,98,0.025708829522643813
3,GALAXY_SOUNDS_DARK_MATTER,SLEEP_POD_LAMB_WOOL,98,-0.026672784987607695
3,GALAXY_SOUNDS_DARK_MATTER,SLEEP_POD_NYLON,98,0.026615058520343505
3,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS_SOLAR_FLAMES,98,-0.0316623727748017
3,GALAXY_SOUNDS_PLANETARY_RINGS,PANEL_2X2,98,-0.02545070172668206
3,GALAXY_SOUNDS_PLANETARY_RINGS,SNACKPACK_CHOCOLATE,98,-0.027004410660242627
3,GALAXY_SOUNDS_PLANETARY_RINGS,SNACKPACK_VANILLA,98,0.029258350434310736
3,GALAXY_SOUNDS_SOLAR_FLAMES,OXYGEN_SHAKE_GARLIC,98,0.027303471943274343
3,MICROCHIP_RECTANGLE,GALAXY_SOUNDS_BLACK_HOLES,98,0.026164001862093854
3,MICROCHIP_SQUARE,PEBBLES_XL,98,0.03707231067053633
3,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE_GARLIC,98,-0.030341684441363252
3,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE_MORNING_BREATH,98,-0.02650998180930204
3,OXYGEN_SHAKE_GARLIC,SLEEP_POD_NYLON,98,0.02810890843061906
3,PANEL_1X2,OXYGEN_SHAKE_CHOCOLATE,98,0.027511743468685467
3,PANEL_2X4,MICROCHIP_RECTANGLE,98,-0.03187211739203878
3,PANEL_2X4,ROBOT_VACUUMING,98,0.0265062357298688
3,PEBBLES_L,SNACKPACK_PISTACHIO,98,0.03355076702220601
3,PEBBLES_L,SNACKPACK_RASPBERRY,98,-0.03041013015938754
3,PEBBLES_L,SNACKPACK_STRAWBERRY,98,0.032182666800657685
3,PEBBLES_S,SNACKPACK_PISTACHIO,98,0.0265801105235341
3,PEBBLES_XS,MICROCHIP_SQUARE,98,0.02553290179816748
3,ROBOT_DISHES,SNACKPACK_VANILLA,98,-0.02724966233649588
3,ROBOT_IRONING,MICROCHIP_OVAL,98,-0.029233421219778094
3,ROBOT_VACUUMING,UV_VISOR_AMBER,98,0.025301296969811666
3,SLEEP_POD_LAMB_WOOL,SNACKPACK_STRAWBERRY,98,0.02562643911773104
3,SLEEP_POD_SUEDE,PEBBLES_XL,98,0.025434022098608695
3,SNACKPACK_RASPBERRY,ROBOT_LAUNDRY,98,0.027459401524887496
3,SNACKPACK_STRAWBERRY,ROBOT_LAUNDRY,98,-0.0250370930641519
3,TRANSLATOR_ASTRO_BLACK,ROBOT_MOPPING,98,0.02553863152959737
3,TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_PISTACHIO,98,-0.03274980342765977
3,TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_STRAWBERRY,98,-0.029005083423689054
3,TRANSLATOR_GRAPHITE_MIST,MICROCHIP_TRIANGLE,98,0.02654953908881967
3,TRANSLATOR_SPACE_GRAY,SLEEP_POD_SUEDE,98,0.026305713301232506
3,TRANSLATOR_SPACE_GRAY,UV_VISOR_AMBER,98,-0.027531999872456976
3,UV_VISOR_AMBER,GALAXY_SOUNDS_SOLAR_FLAMES,98,-0.030983116258836423
3,UV_VISOR_AMBER,ROBOT_IRONING,98,-0.030447375800419868
3,GALAXY_SOUNDS_DARK_MATTER,SLEEP_POD_LAMB_WOOL,99,0.025235495248026842
3,GALAXY_SOUNDS_SOLAR_WINDS,MICROCHIP_CIRCLE,99,-0.02532235151495052
3,GALAXY_SOUNDS_SOLAR_WINDS,PANEL_2X2,99,-0.025881975879482155
